experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,1,2026-06-11T01:36:31,2026-06-11T01:36:31,2160,3840,8,211.61,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000001.jpg,"[{""x1"": 118.7, ""y1"": 2138.76, ""x2"": 599.9, ""y2"": 3554.82, ""confidence"": 0.8587, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1265.87, ""y1"": 2115.61, ""x2"": 1722.98, ""y2"": 3538.56, ""confidence"": 0.8448, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 525.67, ""y1"": 2033.98, ""x2"": 917.9, ""y2"": 3437.57, ""confidence"": 0.8287, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 893.84, ""y1"": 2046.44, ""x2"": 1284.16, ""y2"": 3474.86, ""confidence"": 0.8198, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1755.93, ""y1"": 2105.54, ""x2"": 2005.19, ""y2"": 2929.21, ""confidence"": 0.5793, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.73, ""y1"": 2399.49, ""x2"": 2158.96, ""y2"": 3316.33, ""confidence"": 0.5305, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1665.27, ""y1"": 2105.47, ""x2"": 1847.08, ""y2"": 2909.96, ""confidence"": 0.4945, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 33.91, ""y1"": 1941.64, ""x2"": 190.72, ""y2"": 2215.3, ""confidence"": 0.2675, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,2,2026-06-11T01:36:31,2026-06-11T01:36:32,2160,3840,7,129.32,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000002.jpg,"[{""x1"": 116.94, ""y1"": 2142.73, ""x2"": 602.53, ""y2"": 3566.02, ""confidence"": 0.8602, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1267.54, ""y1"": 2116.29, ""x2"": 1734.91, ""y2"": 3539.15, ""confidence"": 0.846, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 886.19, ""y1"": 2051.34, ""x2"": 1300.32, ""y2"": 3475.52, ""confidence"": 0.8127, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 521.21, ""y1"": 2032.99, ""x2"": 916.42, ""y2"": 3440.08, ""confidence"": 0.7981, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1755.62, ""y1"": 2104.9, ""x2"": 2004.86, ""y2"": 2938.2, ""confidence"": 0.6186, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1824.1, ""y1"": 2415.42, ""x2"": 2159.98, ""y2"": 3327.83, ""confidence"": 0.5019, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1665.12, ""y1"": 2106.15, ""x2"": 1848.4, ""y2"": 2909.01, ""confidence"": 0.49, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,3,2026-06-11T01:36:32,2026-06-11T01:36:32,2160,3840,7,106.2,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000003.jpg,"[{""x1"": 113.46, ""y1"": 2150.74, ""x2"": 605.16, ""y2"": 3582.19, ""confidence"": 0.8616, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1275.04, ""y1"": 2121.08, ""x2"": 1738.91, ""y2"": 3536.74, ""confidence"": 0.8415, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 899.98, ""y1"": 2053.63, ""x2"": 1316.06, ""y2"": 3475.46, ""confidence"": 0.8182, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 512.44, ""y1"": 2042.35, ""x2"": 917.83, ""y2"": 3466.13, ""confidence"": 0.7877, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1756.5, ""y1"": 2105.46, ""x2"": 2003.79, ""y2"": 2966.09, ""confidence"": 0.6123, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1826.1, ""y1"": 2429.31, ""x2"": 2160.0, ""y2"": 3310.89, ""confidence"": 0.5127, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1664.38, ""y1"": 2108.67, ""x2"": 1851.25, ""y2"": 2906.11, ""confidence"": 0.4782, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,4,2026-06-11T01:36:32,2026-06-11T01:36:32,2160,3840,7,78.84,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000004.jpg,"[{""x1"": 106.11, ""y1"": 2145.56, ""x2"": 606.24, ""y2"": 3586.94, ""confidence"": 0.8592, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1283.66, ""y1"": 2120.19, ""x2"": 1756.03, ""y2"": 3534.75, ""confidence"": 0.8057, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 923.56, ""y1"": 2037.92, ""x2"": 1345.53, ""y2"": 3469.95, ""confidence"": 0.7828, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 500.69, ""y1"": 2043.68, ""x2"": 920.26, ""y2"": 3472.19, ""confidence"": 0.7782, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1755.11, ""y1"": 2104.07, ""x2"": 2003.94, ""y2"": 2963.77, ""confidence"": 0.6095, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1831.72, ""y1"": 2443.23, ""x2"": 2160.0, ""y2"": 3315.1, ""confidence"": 0.4924, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1662.57, ""y1"": 2108.4, ""x2"": 1850.28, ""y2"": 2904.79, ""confidence"": 0.413, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,5,2026-06-11T01:36:32,2026-06-11T01:36:32,2160,3840,8,99.52,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000005.jpg,"[{""x1"": 106.8, ""y1"": 2148.97, ""x2"": 603.23, ""y2"": 3586.09, ""confidence"": 0.861, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1288.86, ""y1"": 2118.77, ""x2"": 1772.32, ""y2"": 3531.12, ""confidence"": 0.8203, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 923.75, ""y1"": 2069.98, ""x2"": 1350.29, ""y2"": 3466.41, ""confidence"": 0.8017, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 503.87, ""y1"": 2045.06, ""x2"": 914.67, ""y2"": 3485.81, ""confidence"": 0.7856, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1752.72, ""y1"": 2102.01, ""x2"": 2005.01, ""y2"": 2974.83, ""confidence"": 0.6495, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.73, ""y1"": 2444.2, ""x2"": 2160.0, ""y2"": 3319.36, ""confidence"": 0.5114, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1662.38, ""y1"": 2105.72, ""x2"": 1846.32, ""y2"": 2909.99, ""confidence"": 0.3841, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 58.16, ""y1"": 1951.68, ""x2"": 195.39, ""y2"": 2235.42, ""confidence"": 0.2723, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,6,2026-06-11T01:36:32,2026-06-11T01:36:33,2160,3840,8,88.46,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000006.jpg,"[{""x1"": 101.35, ""y1"": 2150.68, ""x2"": 597.74, ""y2"": 3589.11, ""confidence"": 0.8636, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1300.88, ""y1"": 2122.9, ""x2"": 1783.14, ""y2"": 3524.4, ""confidence"": 0.827, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 930.84, ""y1"": 2066.38, ""x2"": 1361.77, ""y2"": 3450.17, ""confidence"": 0.8204, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 506.69, ""y1"": 2045.43, ""x2"": 914.44, ""y2"": 3474.16, ""confidence"": 0.8025, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1747.71, ""y1"": 2098.01, ""x2"": 2005.31, ""y2"": 2972.27, ""confidence"": 0.6385, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1845.95, ""y1"": 2472.75, ""x2"": 2160.0, ""y2"": 3313.16, ""confidence"": 0.4932, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1661.83, ""y1"": 2087.99, ""x2"": 1852.35, ""y2"": 2926.33, ""confidence"": 0.3515, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 60.09, ""y1"": 1947.24, ""x2"": 199.96, ""y2"": 2215.66, ""confidence"": 0.2876, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,7,2026-06-11T01:36:33,2026-06-11T01:36:33,2160,3840,8,85.74,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000007.jpg,"[{""x1"": 95.27, ""y1"": 2152.36, ""x2"": 602.63, ""y2"": 3592.19, ""confidence"": 0.8641, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 941.95, ""y1"": 2059.37, ""x2"": 1400.42, ""y2"": 3455.56, ""confidence"": 0.8285, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1309.3, ""y1"": 2119.34, ""x2"": 1802.16, ""y2"": 3507.8, ""confidence"": 0.8241, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 502.39, ""y1"": 2041.92, ""x2"": 902.85, ""y2"": 3482.58, ""confidence"": 0.8213, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1736.29, ""y1"": 2095.58, ""x2"": 2006.64, ""y2"": 2973.54, ""confidence"": 0.643, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1848.76, ""y1"": 2485.61, ""x2"": 2160.0, ""y2"": 3306.16, ""confidence"": 0.516, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 62.86, ""y1"": 1943.69, ""x2"": 204.88, ""y2"": 2207.52, ""confidence"": 0.2749, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1660.81, ""y1"": 2085.9, ""x2"": 1851.23, ""y2"": 2944.36, ""confidence"": 0.2663, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,8,2026-06-11T01:36:33,2026-06-11T01:36:33,2160,3840,6,90.73,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000008.jpg,"[{""x1"": 98.95, ""y1"": 2155.69, ""x2"": 598.14, ""y2"": 3592.91, ""confidence"": 0.855, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1316.38, ""y1"": 2115.52, ""x2"": 1811.53, ""y2"": 3503.08, ""confidence"": 0.8155, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 949.8, ""y1"": 2065.27, ""x2"": 1399.66, ""y2"": 3441.23, ""confidence"": 0.8093, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 494.34, ""y1"": 2050.31, ""x2"": 906.3, ""y2"": 3480.84, ""confidence"": 0.8082, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1737.68, ""y1"": 2094.69, ""x2"": 2007.27, ""y2"": 2977.2, ""confidence"": 0.6254, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1856.92, ""y1"": 2503.95, ""x2"": 2159.68, ""y2"": 3307.46, ""confidence"": 0.4256, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,9,2026-06-11T01:36:33,2026-06-11T01:36:33,2160,3840,7,93.31,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000009.jpg,"[{""x1"": 95.24, ""y1"": 2153.74, ""x2"": 597.73, ""y2"": 3592.28, ""confidence"": 0.8661, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1322.68, ""y1"": 2120.33, ""x2"": 1804.17, ""y2"": 3495.01, ""confidence"": 0.8356, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 492.01, ""y1"": 2047.43, ""x2"": 898.37, ""y2"": 3485.06, ""confidence"": 0.8066, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 948.91, ""y1"": 2076.42, ""x2"": 1418.66, ""y2"": 3439.31, ""confidence"": 0.7731, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1744.16, ""y1"": 2095.09, ""x2"": 2008.46, ""y2"": 2979.5, ""confidence"": 0.6507, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1873.12, ""y1"": 2519.23, ""x2"": 2159.67, ""y2"": 3291.97, ""confidence"": 0.4178, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.29, ""y1"": 2162.67, ""x2"": 1059.56, ""y2"": 3352.16, ""confidence"": 0.3341, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,10,2026-06-11T01:36:34,2026-06-11T01:36:34,2160,3840,7,88.13,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000010.jpg,"[{""x1"": 1331.46, ""y1"": 2118.36, ""x2"": 1806.68, ""y2"": 3480.05, ""confidence"": 0.8622, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 91.35, ""y1"": 2149.1, ""x2"": 598.09, ""y2"": 3592.38, ""confidence"": 0.8605, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 486.36, ""y1"": 2040.9, ""x2"": 890.35, ""y2"": 3467.04, ""confidence"": 0.8078, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 964.45, ""y1"": 2079.78, ""x2"": 1427.44, ""y2"": 3432.8, ""confidence"": 0.7727, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1743.96, ""y1"": 2094.95, ""x2"": 2009.93, ""y2"": 2981.92, ""confidence"": 0.6578, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1878.65, ""y1"": 2528.5, ""x2"": 2160.0, ""y2"": 3317.18, ""confidence"": 0.4689, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.14, ""y1"": 2166.07, ""x2"": 1057.52, ""y2"": 3363.82, ""confidence"": 0.3822, ""class_id"": 0, ""class_name"": ""person""}]"
